 |Site1|Site2|Site3|Site4|Site5|Site6|Site7|Site8|Site9|Site10|Site11|Site12|Site13|Site14|Site15|Site16|Site17|Site18|Site19|Site20|Site21|Site22|Site23|Site24|Site25|Site26|Site27|Site28|Site29|Site30|Site31|Site32|Site33|Site34|Site35|Site36|Site37|Site38|Site39|Site40|Site41|Site42|Site43|Site44|Site45|Site46|Site47|Site48|Site49|Site50|Site51|Site52|Site53|Site54|Site55|Site56|Site57|Site58|Site59|Site60|Site61|Site62|Site63|Site64|Site65|Site66|Site67|Site68|Site69|Site70|Site71|Site72|Site73|Site74|Site75|Site76|Site77|Site78|Site79|Site80|Site81|Site82|Site83|Site84|Site85|Site86|Site87
Seasoned Tactician|4|1|39|38|19|1|12|2|4|1|7|0|1|32|1|2|2|0|1|2|2|1|0|15|0|1|2|3|12|1|0|3|1|2|0|1|2|4|7|1|3|2|1|4|0|1|1|1|5|1|1|1|3|2|2|1|1|5|1|4|8|6|1|2|7|6|2|4|5|2|1|0|0|1|10|12|5|2|1|0|2|8|0|1|2|82|66
Sworn Defender|4|1|39|38|3|1|12|2|4|1|3|2|1|32|1|2|2|0|1|2|2|1|0|2|0|1|2|1|12|1|0|3|1|2|0|1|2|4|7|1|3|2|1|4|0|1|1|1|5|1|1|1|3|2|2|1|1|5|1|4|8|6|1|2|7|6|2|4|5|2|1|0|0|1|10|12|5|2|1|0|2|8|0|1|2|6|8
Unlikely Alliance|1|0|39|38|1|1|12|1|4|3|26|2|1|32|1|1|1|0|1|2|2|1|0|0|1|3|2|1|2|4|1|3|1|2|0|1|2|4|10|1|3|2|1|4|0|1|1|1|5|1|1|1|3|2|2|1|1|5|1|4|8|6|1|2|7|6|2|4|5|2|1|0|0|1|10|12|5|2|1|0|2|8|0|1|2|22|65
Wild Aesthir|10|0|39|38|12|1|12|3|4|1|102|5|1|32|1|11|11|0|1|0|2|1|0|11|10|0|2|1|9|2|7|3|0|2|0|1|2|4|7|1|3|2|1|4|1|1|1|1|5|1|1|1|3|2|2|1|1|5|1|4|8|1|1|2|7|6|2|4|5|2|1|0|0|1|10|12|5|2|1|0|2|8|0|1|2|4|65
Aesthir Glider|10|0|39|38|12|1|12|3|4|1|1|5|1|32|1|11|11|2|1|0|2|1|0|1|1|0|2|1|9|1|7|3|0|2|0|1|2|1|7|1|3|2|1|4|1|1|1|1|5|1|1|1|3|2|2|1|1|5|1|4|8|1|1|2|7|6|2|4|5|2|1|0|0|1|10|12|5|2|1|0|2|8|0|1|2|95|99
Ashnod's Cylix|10|0|39|38|0|1|12|3|4|2|0|5|1|32|1|11|11|2|1|0|2|1|0|3|1|0|2|1|9|1|7|3|0|2|0|1|2|1|7|1|3|2|1|4|1|1|1|1|5|1|1|1|3|2|2|1|1|5|1|4|8|1|1|2|7|6|2|4|5|2|1|0|0|1|10|12|5|2|1|0|2|8|0|1|2|64|6
Astrolabe|34|0|39|38|16|1|12|3|4|4|48|5|1|32|1|11|5|2|1|0|2|1|0|56|2|6|2|1|0|1|1|3|1|2|0|1|2|1|2|1|3|2|1|4|1|1|1|1|5|1|1|1|3|0|2|1|1|5|1|4|8|4|1|2|7|6|2|4|5|2|1|0|0|1|10|12|5|2|1|0|2|8|0|1|2|4|76
Floodwater Dam|1|0|39|38|4|1|12|3|4|2|2|5|1|32|1|11|5|2|1|0|2|1|0|1|0|1|2|1|0|1|1|3|2|2|0|1|2|1|2|1|3|2|1|4|1|1|1|1|5|0|1|1|3|2|2|1|1|0|1|4|8|4|1|2|7|6|2|4|5|2|1|0|0|1|10|12|5|2|1|0|2|8|0|1|2|86|16
Gustha's Scepter|1|0|39|38|0|1|12|3|4|2|2|5|1|32|1|2|2|2|1|0|2|1|0|1|0|1|2|1|0|1|1|3|2|2|0|2|2|1|2|1|3|2|1|4|1|1|1|1|5|0|1|1|3|0|2|1|1|0|1|4|8|4|1|2|7|6|2|4|5|2|1|0|0|1|10|12|5|2|1|0|2|8|0|1|2|71|23
Helm of Obedience|1|1|39|0|2|1|12|3|2|2|2|2|1|32|1|3|2|2|1|0|1|1|0|17|0|1|2|1|6|1|2|1|2|3|0|2|2|1|2|2|1|2|1|4|1|1|1|1|5|0|1|1|3|0|0|1|1|0|1|4|8|4|1|2|7|6|2|4|5|2|1|0|0|1|10|12|5|2|1|0|2|8|0|1|2|22|62
Lodestone Bauble|1|1|39|0|2|1|12|3|2|2|2|2|3|32|1|3|2|2|1|0|1|1|0|10|0|1|2|1|6|1|2|1|2|3|0|2|2|1|2|2|1|2|1|4|1|1|1|1|5|0|1|1|3|0|0|1|1|0|1|4|8|4|1|2|7|6|2|4|5|2|1|0|0|1|10|12|5|2|1|0|2|8|0|1|2|47|38
Mishra's Groundbreaker|10|1|39|0|2|1|12|3|2|2|12|1|3|32|1|3|0|2|1|0|1|1|0|2|2|1|2|1|0|1|2|1|0|3|0|2|2|1|2|2|1|2|1|4|1|1|1|1|5|0|1|1|2|1|0|1|1|0|1|4|8|4|1|2|7|6|2|4|5|2|1|0|0|1|10|12|5|2|1|0|2|8|0|1|2|94|94
Mystic Compass|9|0|39|6|2|1|12|2|2|0|3|1|3|32|1|3|0|2|1|0|1|1|0|8|1|2|2|1|4|5|1|1|0|3|0|2|2|1|2|2|1|2|1|4|1|1|1|1|5|0|1|1|2|0|0|1|1|0|1|4|2|4|1|2|7|6|2|4|5|2|1|0|0|1|10|12|5|2|1|0|2|8|0|1|2|18|76
Phyrexian Devourer|9|0|39|6|2|1|12|2|2|0|3|0|3|32|1|3|0|2|1|0|1|1|0|8|1|2|2|1|4|5|1|1|0|3|0|2|2|2|2|2|1|2|1|4|1|1|2|1|5|0|1|1|2|0|0|1|1|0|1|4|2|4|1|2|7|6|2|4|5|2|1|0|0|1|10|12|5|2|1|0|2|8|0|1|2|63|35
Phyrexian Portal|9|0|39|6|2|1|12|2|2|0|4|0|3|32|0|3|0|2|1|0|1|1|0|4|1|2|2|1|1|0|1|2|0|3|0|2|2|2|2|2|1|2|1|4|1|1|2|1|5|0|1|1|2|0|0|1|1|0|1|4|2|4|1|2|7|6|2|4|5|2|1|0|0|1|10|12|5|2|1|0|2|8|0|1|2|83|75
Phyrexian War Beast|9|0|39|6|11|1|12|2|2|1|17|1|0|32|1|12|3|2|1|0|4|1|0|55|1|0|2|1|0|0|4|2|0|3|0|2|2|2|2|2|1|2|1|4|1|1|2|1|5|0|1|1|2|0|0|1|1|0|1|4|2|4|1|2|7|6|2|4|5|2|1|0|0|1|10|12|5|2|1|0|2|8|0|1|2|60|33
Scarab of the Unseen|5|0|39|6|2|1|12|2|2|1|4|1|0|32|1|12|3|2|1|0|4|1|0|56|2|0|2|1|7|0|4|2|1|3|0|2|2|2|2|2|1|2|1|4|1|1|2|1|5|0|1|1|6|0|0|1|1|0|1|4|2|4|1|2|7|6|2|4|5|2|1|0|0|1|10|12|5|2|1|0|2|8|0|1|2|71|9
Shield Sphere|5|7|39|6|2|1|12|2|2|1|4|2|0|32|1|12|3|2|1|0|4|1|0|7|2|0|2|1|7|1|4|2|0|3|0|2|2|1|2|2|1|2|2|2|4|1|2|1|5|0|1|1|0|1|0|0|1|0|1|4|2|4|1|2|7|6|2|4|5|2|1|0|0|1|10|12|5|2|1|0|2|8|0|1|2|61|77
Sol Grail|5|1|39|6|4|1|12|0|2|1|6|2|0|32|1|1|3|2|1|0|4|1|0|37|2|1|2|4|2|0|7|2|1|3|0|2|2|1|2|2|1|2|0|2|4|1|2|1|5|0|1|1|0|1|0|0|1|0|1|4|2|2|1|2|7|6|2|4|5|2|1|0|0|1|10|12|5|2|1|0|2|8|0|1|2|3|40
Soldevi Digger|2|0|39|6|1|1|12|0|2|2|6|2|0|32|1|1|3|2|1|0|4|1|0|4|2|1|2|4|2|0|2|2|1|3|0|2|2|1|2|2|1|2|0|2|4|1|2|1|5|0|1|1|0|1|0|0|1|0|1|4|2|2|1|2|7|6|2|4|5|2|1|0|0|1|10|12|5|2|1|0|2|8|0|1|2|70|15
Soldevi Sentry|24|0|39|6|13|1|12|2|2|1|23|4|0|32|1|8|0|2|1|0|4|1|0|20|1|1|2|0|11|1|2|2|2|3|0|2|2|1|2|2|1|2|0|2|4|1|2|1|5|0|1|1|4|1|0|0|1|0|1|4|2|2|1|2|7|6|2|4|5|2|1|0|0|1|10|12|5|2|1|0|2|8|0|1|2|39|88
Soldevi Steam Beast|3|0|39|6|10|1|12|6|2|5|0|4|0|32|1|5|1|2|1|0|4|1|1|4|2|0|2|0|10|1|1|2|2|3|0|2|2|1|2|2|1|2|0|2|4|1|2|1|5|0|1|1|1|2|0|0|1|0|1|4|2|2|1|2|7|6|2|4|5|2|1|0|0|1|10|12|5|2|1|0|2|8|0|1|2|51|37
Storm Cauldron|3|1|39|4|10|1|12|6|2|5|0|4|0|32|1|5|1|2|1|0|4|1|2|4|2|0|2|3|10|1|1|2|2|3|0|2|2|1|2|2|1|2|0|2|4|1|2|1|5|3|1|1|1|2|0|0|1|0|1|4|0|2|1|2|7|6|2|4|5|2|1|0|0|1|10|12|5|2|1|0|2|8|0|1|2|31|78
Urza's Engine|3|1|39|4|1|1|12|2|2|5|17|4|0|32|1|2|1|2|1|0|4|1|2|1|1|0|2|1|10|1|4|2|2|3|0|2|2|1|2|2|1|2|0|2|4|1|2|1|5|3|1|1|1|0|0|0|1|0|1|4|0|2|1|2|7|6|2|4|5|2|1|0|0|1|10|12|5|2|1|0|2|8|0|1|2|64|55
Whirling Catapult|3|1|39|4|1|1|12|2|2|2|5|4|0|32|1|1|1|2|1|0|4|1|2|14|1|1|2|1|7|1|4|2|2|3|0|2|2|1|2|2|1|2|0|2|4|1|2|1|5|3|1|1|1|0|0|0|1|0|1|4|0|2|1|2|7|6|2|4|5|2|1|0|0|1|10|12|5|2|1|0|2|8|0|1|2|34|82
Balduvian Trading Post|3|1|39|4|1|3|12|2|2|2|4|4|0|32|1|1|1|2|1|0|4|1|2|2|1|1|2|1|7|1|4|2|2|3|0|2|2|1|2|2|1|2|0|2|4|1|2|1|5|3|1|1|1|0|0|0|1|0|1|4|0|2|1|2|7|6|2|4|5|2|1|0|0|1|10|12|5|2|1|0|2|8|0|1|2|95|86
Heart of Yavimaya|3|1|39|4|1|0|12|2|2|17|6|4|0|32|1|1|1|2|1|0|4|1|2|10|1|2|2|1|7|1|4|2|2|3|0|2|2|1|2|2|1|2|0|2|4|1|1|1|5|3|1|1|1|1|1|0|1|0|1|4|0|2|1|2|7|6|2|4|5|2|1|0|0|1|10|12|5|2|1|0|2|8|0|1|2|74|34
Kjeldoran Outpost|3|1|39|4|1|0|12|2|1|17|6|4|0|32|1|1|1|2|1|0|4|1|2|4|1|2|2|1|7|1|4|2|2|3|0|2|2|1|2|2|1|2|0|2|4|1|1|1|5|2|1|1|1|1|1|0|1|0|1|4|0|2|1|2|7|6|2|4|5|2|1|0|0|1|10|12|5|2|1|0|2|8|0|1|2|90|67
Lake of the Dead|3|4|39|4|1|2|12|2|1|17|6|4|0|32|1|1|1|2|1|0|4|1|2|4|1|2|2|1|1|1|4|2|2|0|0|2|2|1|2|2|1|2|1|2|4|1|1|1|5|2|1|1|1|1|1|0|1|0|1|4|0|2|1|2|7|6|2|4|5|2|1|0|0|1|10|12|5|2|1|0|2|8|0|1|2|16|88
School of the Unseen|3|4|39|4|1|0|12|3|1|17|6|3|0|32|1|1|1|2|1|0|2|1|2|1|1|1|2|2|1|1|4|2|4|0|0|2|2|1|2|2|1|1|1|2|4|1|1|1|5|2|1|1|1|2|1|0|1|0|1|4|0|2|1|2|7|6|2|4|5|2|1|0|0|1|10|12|5|2|1|0|2|8|0|1|2|35|39
Sheltered Valley|3|4|39|4|0|1|12|3|1|17|1|3|0|32|1|1|1|2|1|0|2|1|2|6|1|1|2|2|1|1|4|2|4|5|0|2|2|1|2|0|1|1|1|2|4|1|1|1|5|2|1|1|1|2|1|0|1|0|1|4|0|2|1|2|7|6|2|4|5|2|1|0|0|1|10|12|5|2|1|0|2|8|0|1|2|43|40
Soldevi Excavations|3|3|39|4|0|1|12|3|1|17|1|1|0|32|1|1|1|2|1|0|2|1|2|2|1|1|2|2|1|1|4|2|4|5|0|2|2|1|2|0|1|1|1|2|2|1|1|1|5|2|1|1|1|2|1|0|1|0|1|4|0|2|1|2|7|6|2|4|5|2|1|0|0|1|10|12|5|2|1|0|2|8|0|1|2|35|1
Thawing Glaciers|3|4|39|4|0|1|12|3|2|1|1|0|0|32|1|1|1|2|1|0|2|1|2|1|1|0|2|2|1|1|4|2|1|2|0|2|2|1|2|0|1|1|1|2|2|1|1|1|5|2|1|1|1|2|1|0|1|0|1|4|0|2|1|2|7|6|2|4|5|2|1|0|0|1|10|12|5|2|1|0|2|8|0|1|2|30|21
Energy Arc|3|1|39|4|3|1|12|3|2|0|1|2|0|32|1|0|1|2|1|0|0|1|2|48|2|4|1|1|1|1|1|2|1|2|0|2|2|1|4|0|1|1|1|2|2|1|1|1|5|2|1|1|1|2|1|0|1|0|1|4|0|2|1|2|7|6|2|4|5|2|1|0|0|1|10|12|5|2|1|0|2|8|0|1|2|75|30
Lim-D�l's Paladin|3|0|39|4|12|1|12|3|2|2|11|1|0|32|1|0|3|2|1|0|1|1|2|14|1|4|1|1|0|1|1|2|1|2|0|2|2|1|4|0|1|1|1|2|2|1|1|1|5|2|1|1|1|2|2|0|1|0|1|4|0|2|1|2|7|6|2|4|5|2|1|0|0|1|10|12|5|2|1|0|2|8|0|1|2|22|95
Lim-D�l's Vault|3|0|39|4|12|1|36|3|2|2|52|1|0|32|1|0|4|2|1|0|4|1|2|20|5|2|1|1|0|1|1|2|3|2|0|2|2|1|4|0|1|1|1|2|2|4|1|1|5|1|1|1|1|1|2|0|1|0|1|4|0|2|1|2|7|6|2|4|5|2|1|0|0|1|10|12|5|2|1|0|2|8|0|1|2|86|72
Lord of Tresserhorn|3|5|39|4|12|1|36|3|2|2|1|1|0|32|1|0|4|2|1|0|4|1|2|20|2|2|1|1|0|1|1|2|3|2|0|2|2|1|4|0|1|1|1|2|2|4|1|1|5|1|1|0|1|1|2|0|1|0|1|4|0|1|1|2|7|6|2|4|5|2|1|0|0|1|10|12|5|2|1|0|2|8|0|1|2|92|19
Misfortune|3|5|39|4|1|1|36|3|2|2|5|0|0|32|1|0|4|2|1|0|4|1|2|3|2|3|1|1|6|1|0|2|3|2|0|3|2|1|4|0|1|1|1|2|2|4|1|1|5|1|1|4|1|1|2|0|1|0|1|4|0|1|1|2|7|6|2|4|5|2|1|0|0|1|10|12|5|2|1|0|2|8|0|1|2|54|37
Nature's Blessing|3|0|39|4|7|1|36|1|2|2|2|0|0|32|1|6|0|2|1|0|1|1|2|3|2|3|1|2|1|1|0|2|1|2|0|3|2|1|4|0|1|1|1|2|2|4|1|1|5|1|1|4|1|4|2|0|1|0|1|4|0|1|1|2|7|6|2|4|5|2|1|0|0|1|10|12|5|2|1|0|2|8|0|1|2|84|28
Phelddagrif|3|0|39|4|7|1|36|1|2|2|2|0|0|32|1|2|2|2|1|0|1|1|2|4|2|3|1|2|1|1|0|2|0|2|0|3|2|2|4|1|1|1|1|2|1|4|1|1|5|1|1|4|1|4|2|0|1|0|1|4|0|1|1|2|7|6|2|4|5|2|1|0|0|1|10|12|5|2|1|0|2|8|0|1|2|63|57
Surge of Strength|3|1|39|4|7|1|36|1|2|3|2|4|0|32|1|2|8|2|1|0|1|1|1|13|2|5|1|2|3|1|1|2|2|2|0|3|2|2|4|0|1|1|1|2|1|4|1|1|5|1|1|4|1|4|2|0|1|0|1|4|0|1|1|2|7|6|2|4|5|2|1|0|0|1|10|12|5|2|1|0|2|8|0|1|2|89|68
Wandering Mage|3|2|39|4|1|1|36|1|2|3|32|1|0|32|1|2|8|2|1|0|0|1|1|2|2|2|1|0|5|1|1|2|2|2|0|1|2|2|4|0|1|1|1|2|1|4|1|1|5|1|1|4|1|4|2|0|1|0|1|4|0|1|1|2|7|6|2|4|5|2|1|0|0|1|10|12|5|2|1|0|2|8|0|1|2|32|60
Winter's Night|3|1|39|4|2|1|36|1|2|1|1|1|0|32|1|2|1|2|1|0|0|1|1|1|2|6|1|0|6|1|1|2|2|2|0|1|2|2|4|0|1|1|1|2|1|4|1|1|5|1|1|4|1|4|2|0|1|0|1|4|0|1|1|2|7|6|2|4|5|2|1|0|0|1|10|12|5|2|1|0|2|8|0|1|2|29|26
Abyssal Specter|20|0|8|1|3|1|113|10|4|11|30|0|0|0|38|2|38|7|9|41|17|1|3|6|18|3|1|2|42|4|17|2|0|20|0|1|24|1|4|0|1|1|1|23|6|4|1|0|5|1|0|3|2|2|5|0|1|0|2|1|1|1|1|2|10|4|2|4|1|2|1|0|0|1|10|12|5|2|1|0|2|8|0|1|2|74|4
Ashen Ghoul|20|0|8|1|1|1|113|10|2|0|6|13|0|0|38|2|3|7|9|1|17|1|3|6|18|3|1|2|8|4|1|2|0|20|0|1|24|0|4|0|1|1|1|23|6|4|1|0|5|1|0|3|2|2|5|0|1|0|2|1|1|1|1|2|10|4|2|4|1|2|1|0|0|1|10|12|5|2|1|0|2|8|0|1|2|1|40
Brine Shaman|20|0|8|1|0|1|113|10|3|1|40|0|0|0|38|4|14|7|9|1|17|1|3|1|2|11|1|11|5|4|1|2|0|20|0|1|24|0|4|0|1|4|1|23|6|4|4|0|5|1|0|3|2|2|5|0|1|0|2|1|1|1|1|2|10|4|2|4|1|2|1|0|0|1|10|12|5|2|1|0|2|8|0|1|2|84|13
Burnt Offering|20|0|8|1|0|1|113|2|3|1|14|2|0|0|38|9|3|7|9|13|17|1|3|6|2|6|1|1|3|4|6|2|5|20|0|1|24|0|4|0|1|4|1|23|6|4|4|0|5|1|0|3|1|2|5|0|1|0|2|1|1|1|1|2|10|4|2|4|1|2|1|0|0|1|10|12|5|2|1|0|2|8|0|1|2|53|33
Cloak of Confusion|20|0|2|1|0|1|113|0|7|8|32|4|0|0|1|19|26|1|9|8|17|1|1|53|8|10|1|0|6|1|16|2|5|20|0|1|24|0|4|0|1|4|1|23|6|4|2|0|5|1|0|0|1|2|5|0|1|0|2|1|1|1|1|2|10|4|2|4|1|2|1|0|0|1|10|12|5|2|1|0|2|8|0|1|2|63|69
Dance of the Dead|20|0|2|1|0|1|113|0|1|8|32|4|0|0|1|19|26|1|9|8|17|1|1|53|8|10|1|0|6|1|1|2|5|20|0|1|24|0|6|0|1|4|1|23|6|4|2|0|2|1|0|0|1|2|5|0|1|0|2|1|1|1|1|2|10|4|2|4|1|2|1|0|0|1|10|12|5|2|1|0|2|8|0|1|2|58|45
Dark Banishing|26|0|2|8|21|1|14|1|14|8|198|12|8|19|1|0|10|10|4|23|1|1|1|31|7|11|1|1|11|10|29|2|2|20|0|1|24|2|6|0|10|1|1|2|6|4|1|0|2|1|0|0|5|4|0|0|1|0|2|1|1|1|1|2|10|4|2|4|1|2|1|0|0|1|10|12|5|2|1|0|2|8|0|1|2|11|24
Dark Ritual|12|0|0|36|21|1|0|2|32|160|22|47|51|1|1|4|8|2|4|1|6|1|1|20|2|11|3|1|3|10|29|7|8|1|0|2|24|25|32|2|52|1|3|0|0|4|1|0|2|1|4|7|2|4|1|1|1|1|1|1|1|3|2|2|10|4|4|4|1|2|1|0|0|1|10|12|5|2|1|0|2|8|0|1|2|80|84
Demonic Consultation|3|2|0|36|4|2|0|2|32|2|22|47|2|1|2|1|8|2|4|1|6|1|1|1|2|1|3|1|3|10|29|7|0|1|0|2|24|25|32|2|52|1|3|0|0|4|1|0|2|3|4|7|2|4|1|1|1|1|1|1|1|2|2|2|10|4|4|4|1|2|1|0|0|1|10|12|5|2|1|0|2|8|0|1|2|95|61
Dread Wight|3|2|0|36|4|2|0|2|2|3|22|1|2|1|2|1|1|2|4|1|6|1|1|2|2|1|3|1|3|10|29|7|0|1|0|1|24|25|32|2|52|1|3|0|0|4|1|0|2|3|4|7|2|4|1|1|1|1|1|1|1|2|2|2|10|4|4|4|1|2|1|0|0|1|10|12|5|2|1|0|2|8|0|1|2|54|47
Drift of the Dead|3|2|0|10|3|2|0|2|2|2|0|1|2|1|2|1|1|2|4|1|1|1|1|5|1|1|3|1|3|10|0|7|0|1|0|1|24|25|32|0|52|1|3|0|0|4|1|0|2|3|4|7|2|4|1|1|1|1|1|1|1|2|2|2|10|4|4|4|1|2|1|0|0|1|10|12|5|2|1|0|2|8|0|1|2|11|27
Fear|23|0|22|44|5|2|32|37|9|1|255|13|2|42|2|54|7|0|4|25|1|1|11|22|1|18|1|1|42|7|22|7|0|1|0|1|24|2|26|0|52|1|1|0|0|4|1|0|2|3|4|1|2|4|1|1|1|1|1|1|1|2|2|2|10|4|4|4|1|2|1|0|0|1|10|12|5|2|1|0|2|8|0|1|2|37|8
Flow of Maggots|23|0|22|44|5|2|32|37|2|1|0|13|2|42|2|54|7|0|4|25|1|1|11|2|1|18|1|1|42|7|22|7|0|1|0|1|24|2|26|0|52|1|1|0|0|4|1|0|2|3|4|1|2|4|1|1|1|1|1|1|1|2|2|2|10|4|4|4|1|2|1|0|0|1|10|12|5|2|1|0|2|8|0|1|2|64|19
Foul Familiar|23|0|22|44|1|2|32|0|5|4|4|8|0|42|2|2|17|0|4|5|1|1|11|21|3|7|1|1|16|1|4|7|0|1|0|1|24|2|26|0|52|1|1|0|0|4|2|0|2|3|4|1|2|4|1|1|1|1|1|1|1|2|2|2|10|4|4|4|1|2|1|0|0|1|10|12|5|2|1|0|2|8|0|1|2|9|7
Gangrenous Zombies|23|0|22|44|2|2|32|2|5|4|25|9|0|42|2|2|2|0|4|0|1|1|11|21|2|6|1|4|16|2|0|7|0|1|0|1|24|1|26|0|52|1|1|0|0|4|2|0|2|3|4|1|2|4|1|1|1|1|1|1|1|2|2|2|10|4|4|4|1|2|1|0|0|1|10|12|5|2|1|0|2|8|0|1|2|75|23
Gaze of Pain|23|0|22|44|3|2|32|7|8|4|29|6|0|42|2|2|6|0|4|7|1|1|11|3|0|13|1|5|5|5|2|7|1|1|0|1|24|1|26|0|52|1|1|0|0|4|0|0|2|3|4|0|2|4|1|1|1|1|1|1|1|2|2|2|10|4|4|4|1|2|1|0|0|1|10|12|5|2|1|0|2|8|0|1|2|43|58
Gravebind|23|0|22|44|3|2|32|7|2|1|29|6|0|42|2|2|6|0|4|7|1|1|11|1|0|2|1|5|5|5|2|7|1|1|0|1|24|1|26|0|52|1|1|0|0|4|0|0|2|3|4|0|2|4|1|1|1|1|1|1|1|2|2|2|10|4|4|4|1|2|1|0|0|1|10|12|5|2|1|0|2|8|0|1|2|78|84
Hecatomb|23|3|1|4|3|2|32|7|0|1|29|1|0|42|2|1|6|0|4|7|1|1|11|1|0|2|1|5|7|5|2|7|1|1|0|1|24|1|26|0|52|1|1|0|0|4|0|0|0|3|4|0|0|4|2|1|1|1|1|1|1|2|2|2|10|4|4|4|1|2|1|0|0|1|10|12|5|2|1|0|2|8|0|1|2|90|71
Hoar Shade|23|0|1|4|5|2|32|1|1|1|13|1|0|42|2|4|27|0|4|3|1|1|11|17|6|0|1|5|15|1|3|7|1|1|0|1|24|1|26|0|52|1|1|0|0|4|1|0|0|3|4|0|0|4|2|1|1|1|1|1|1|2|2|2|10|4|4|4|1|2|1|0|0|1|10|12|5|2|1|0|2|8|0|1|2|78|29
Howl from Beyond|23|0|8|13|5|2|32|0|7|2|3|4|0|42|1|32|4|0|4|15|1|1|8|41|1|3|1|5|9|1|8|7|12|1|0|1|24|1|14|0|52|1|1|0|0|4|1|0|0|3|4|0|6|4|2|2|1|1|1|1|2|2|2|2|10|4|4|4|1|2|1|0|0|1|10|12|5|2|1|0|2|8|0|1|2|15|4
Hyalopterous Lemure|23|0|8|13|2|2|32|0|2|2|5|4|0|42|1|1|0|0|4|15|1|1|8|12|2|2|1|5|9|0|8|7|12|1|0|1|24|1|14|0|52|1|1|0|0|4|1|0|0|3|4|0|6|4|2|2|1|1|1|1|2|2|2|2|10|4|4|4|1|2|1|0|0|1|10|12|5|2|1|0|2|8|0|1|2|69|45
Icequake|23|0|8|13|2|1|32|0|8|2|5|2|0|42|1|1|1|0|4|15|1|1|8|0|2|2|13|5|9|0|8|7|12|0|0|1|24|1|4|0|52|1|1|0|0|4|1|0|0|3|2|0|6|4|2|2|1|1|1|1|2|2|2|2|10|4|4|4|1|2|1|0|0|1|10|12|5|2|1|0|2|8|0|1|2|41|41
Infernal Darkness|23|0|8|13|2|1|32|0|2|2|5|2|0|42|1|1|0|0|4|15|1|1|8|0|2|0|13|5|9|0|8|7|12|0|0|1|24|2|4|1|52|1|1|0|0|4|1|0|0|3|2|0|6|4|2|2|1|1|1|1|2|2|2|2|10|4|4|4|1|2|1|0|0|1|10|12|5|2|1|0|2|8|0|1|2|55|70
Infernal Denizen|23|1|8|13|2|1|32|0|2|2|5|2|0|42|1|1|0|0|4|15|1|1|8|0|2|0|13|5|9|0|8|7|12|0|0|1|24|2|4|1|52|1|1|0|0|4|1|0|0|3|2|0|6|4|2|2|1|1|1|1|2|2|2|2|10|4|4|4|1|2|1|0|0|1|10|12|5|2|1|0|2|8|0|1|2|64|52
Kjeldoran Dead|23|1|8|13|2|1|32|0|0|2|5|2|1|42|1|1|11|0|4|5|1|1|8|1|2|5|13|5|1|2|0|7|12|0|0|1|24|1|4|0|52|1|1|0|2|4|1|0|0|3|2|0|6|4|2|2|1|1|1|1|2|2|2|2|10|4|4|4|1|2|1|0|0|1|10|12|5|2|1|0|2|8|0|1|2|60|2
Knight of Stromgald|23|1|9|13|3|1|32|0|1|2|5|11|1|42|1|1|2|0|4|1|1|1|8|1|3|2|0|5|17|2|0|0|2|0|0|1|24|0|4|1|52|1|1|0|2|4|1|0|0|3|2|0|6|4|2|2|1|1|1|1|2|2|2|2|10|4|4|4|1|2|1|0|0|1|10|12|5|2|1|0|2|8|0|1|2|4|89
Krovikan Elementalist|23|0|9|13|3|1|32|0|5|0|7|2|1|42|1|1|4|0|4|1|1|1|8|12|0|5|0|5|17|2|4|0|2|0|0|1|24|0|4|1|52|1|1|0|2|4|1|0|0|3|2|0|6|4|2|2|1|1|1|1|2|2|2|2|10|4|4|4|1|2|1|0|0|1|10|12|5|2|1|0|2|8|0|1|2|10|97
Krovikan Fetish|23|0|2|13|8|1|32|1|1|17|99|8|1|42|1|19|9|0|4|20|1|1|2|0|1|4|0|5|22|4|6|0|2|0|0|1|24|0|4|1|52|1|1|0|2|4|1|0|0|3|2|0|6|4|2|2|1|1|1|1|2|2|2|2|10|4|4|4|1|2|1|0|0|1|10|12|5|2|1|0|2|8|0|1|2|50|35
Krovikan Vampire|23|0|2|13|8|1|32|2|6|1|6|8|1|42|1|19|2|0|4|1|1|1|2|0|1|2|0|5|22|4|6|0|2|0|1|1|24|0|4|1|52|1|1|0|2|4|1|0|0|3|2|0|6|4|2|2|1|1|1|1|1|2|2|2|10|4|4|4|1|2|1|0|0|1|10|12|5|2|1|0|2|8|0|1|2|62|40
Legions of Lim-D�l|23|0|2|12|1|1|32|0|4|1|4|2|1|42|1|1|16|0|4|4|1|1|2|22|5|4|0|5|6|0|0|0|2|0|1|1|24|0|4|1|52|1|1|0|2|4|1|0|0|3|2|0|6|4|2|2|1|1|1|1|1|2|2|2|10|4|4|4|1|2|1|0|0|1|10|12|5|2|1|0|2|8|0|1|2|73|87
Leshrac's Rite|23|0|2|1|2|1|32|1|1|3|11|1|1|42|1|8|3|0|4|4|1|1|2|14|5|2|0|0|1|0|2|0|2|0|1|1|24|0|4|1|52|1|1|0|2|4|1|0|0|3|2|0|6|4|2|2|1|1|1|1|1|2|2|2|10|4|4|4|1|2|1|0|0|1|10|12|5|2|1|0|2|8|0|1|2|17|90
